,pIC50,standard_units,molecule_dictionary.chembl_id,canonical_smiles
3661,8.489991487059765,nM,CHEMBL405398,Brc1cccc(Nc2ncnc3ccncc23)c1NCCN1CCOCC1
3662,8.819874124835946,nM,CHEMBL405771,O=C(O)CNc1c(Br)cccc1Nc1ncnc2ccncc12
3663,7.389978975335855,nM,CHEMBL405772,Cc1cccc(Nc2ncnc3ccncc23)c1N
3664,4.0,nM,CHEMBL4059610,Oc1ccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)cc1
3665,8.366531544420413,nM,CHEMBL4060039,C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4cccc5ccccc45)ccc23)c(OC)cc1N(C)CCN(C)C
3666,7.92009553233328,nM,CHEMBL406004,OCCN(CCO)c1c(Br)cccc1Nc1ncnc2ccncc12
3667,8.070581074285707,nM,CHEMBL4060103,C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4ccc(F)cc4)ccc23)c(OC)cc1N(C)CCN(C)C
3668,8.638272163982407,nM,CHEMBL4060320,NP(=O)(OCCCCCOc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)N(CCCl)CCCl
3669,4.69897000433602,nM,CHEMBL4060383,Nc1nc(N)c2c(n1)[nH]c1cccc(Sc3ccc4ccccc4c3)c12
3670,5.950781977329819,nM,CHEMBL4060821,O=c1c2ccc(Cl)cc2nc(-c2ccccc2)n1-c1nnc(-c2ccccc2)s1
3671,8.522878745280337,nM,CHEMBL4060919,C=CC(=O)N1CCC[C@@H](n2nc(Cc3ccccc3)c3c(N)ncnc32)C1
3672,8.638272163982407,nM,CHEMBL4060996,COc1ccc(N(C)c2nc(C)nc3c(Cc4ccccc4)cn(C)c23)cc1.Cl
3673,7.602059991327963,nM,CHEMBL4061043,C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4ccc5ccccc5c4)ccc23)c(OC)cc1N(C)CCN(C)C
3674,7.255707016877324,nM,CHEMBL4061283,CC[C@H](C)[C@@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
3675,7.585026652029182,nM,CHEMBL4061382,NP(=O)(OCCCC(=O)Oc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1)N(CCCl)CCCl
3676,8.116906641424311,nM,CHEMBL4061829,OCCc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1
3677,4.0,nM,CHEMBL4061912,c1coc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c1
3678,6.330683119433888,nM,CHEMBL4062192,CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCCCC5)c(C)c4)nc32)C1
3679,5.740000204918113,nM,CHEMBL406236,CN(C)c1cccc(Nc2ncnc3ccncc23)c1N
3680,7.522878745280337,nM,CHEMBL4062509,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(F)cc3)c3c(N)ncnc32)C1
3681,7.570247719997592,nM,CHEMBL4062528,S=C(Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)N1CCOCC1
3682,8.769551078621726,nM,CHEMBL4062543,C=CC(=O)NCCSc1nc(-c2ccccc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1
3683,5.406713932979543,nM,CHEMBL4062617,C=CC(=O)NCc1cccc(-c2nc(C3CC3)c(-c3ccnc4[nH]c(-c5ccccc5)cc34)[nH]2)c1
3684,7.259637310505756,nM,CHEMBL4062722,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3cc(F)cc([N+](=O)[O-])c3)c2)[nH]1
3685,9.397940008672036,nM,CHEMBL4062877,Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3cc(F)ccc3O)cc12
3686,8.212539525481585,nM,CHEMBL4063301,O=C(Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C1CCCCC1
3687,8.602059991327963,nM,CHEMBL4063421,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4nc5c(s4)CN(C)CC5)nc32)c1
3688,4.0,nM,CHEMBL4063427,Clc1ccc2nc(Cc3nnc(-c4ccccc4)o3)[nH]c2c1
3689,5.229147988357856,nM,CHEMBL4063701,CCC(=O)N1CCC[C@@H](n2nc(-c3ccc(C(F)(F)F)cc3)c3c(N)ncnc32)C1
3690,7.221848749616356,nM,CHEMBL4063890,COc1cc(Br)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC
3691,7.168130225719499,nM,CHEMBL4064224,C=CC(=O)Nc1cccc(-c2c[nH]c3nccc(Cl)c23)c1
3692,7.698970004336019,nM,CHEMBL4064361,COc1cc(Br)c(/C=C2\CN(C)CC(=C\c3nc(C)c(C)nc3C)/C2=N\O)cc1OC
3693,8.744727494896694,nM,CHEMBL4064475,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4cnn(C5CCN(C)CC5)c4)nc32)c1
3694,7.251811972993799,nM,CHEMBL4064776,O=C(N/N=C/c1ccc(O)cc1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
3695,7.542118103266008,nM,CHEMBL4064937,Cc1cc(Nc2ncc3c(n2)N([C@H]2CCN(C(=O)C4CC4)C2)C(=O)N(c2ccccc2Cl)C3)ccc1N1CCN(C)CC1
3696,9.0,nM,CHEMBL4064942,CN(C)C(=O)CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1
3697,7.991399828238083,nM,CHEMBL4065288,S=C(Nc1cccnc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
3698,7.221125527997261,nM,CHEMBL4065300,Fc1cc(F)cc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)c1
3699,4.214999998033624,nM,CHEMBL4065301,COc1cccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c1OC
3700,6.920818753952375,nM,CHEMBL4065503,Cc1nnc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)s1
3701,5.2441251443275085,nM,CHEMBL4066118,c1ccc2c(Cc3nnc(Cc4nc5ccccc5[nH]4)o3)cccc2c1
3702,6.443697499232712,nM,CHEMBL4066141,CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C6COC6)CC5)c(C)c4)nc32)C1
3703,7.5968794788241825,nM,CHEMBL4066504,Fc1ccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1Cl
3704,7.3325470471100465,nM,CHEMBL4066569,C=CC(=O)Nc1cc(Nc2cc(-c3cn(C)c4ccccc34)nc(C)n2)c(OC)cc1N(C)CCN(C)C
3705,6.139482322538254,nM,CHEMBL4066684,Cc1cc(=O)n(-c2ccc(F)cc2)nc1C(=O)Nc1ccc(Oc2ccnc3[nH]ccc23)c(F)c1
3706,7.619969752032169,nM,CHEMBL4066845,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)o1
3707,7.812479279163536,nM,CHEMBL4066951,Nc1cccc(-c2cc3c(-c4[nH]c(-c5ccccc5)nc4-c4ccc(F)cc4)ccnc3[nH]2)c1
3708,6.731422028117157,nM,CHEMBL4067014,C=CC(=O)Nc1cc(Nc2nccc(-n3cc(C)c4ccccc43)n2)c(OC)cc1N(C)CCN(C)C
3709,7.1249387366083,nM,CHEMBL4067255,Fc1ccc(-c2nc(SCCN3CCOCC3)[nH]c2-c2ccnc(Nc3ccccc3)c2)cc1
3710,6.427476902150362,nM,CHEMBL4067373,O=C(Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3
3711,7.31069114087638,nM,CHEMBL4067514,S=C(Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Nc1ccc(Cl)cc1Cl
3712,4.0,nM,CHEMBL4067556,N#CCc1nnc(Cc2nc3ccccc3[nH]2)o1
3713,8.721246399047171,nM,CHEMBL4067871,OC[C@H](Nc1cnc(-c2cc(Cl)ccc2O)c(-c2ccc3cnccc3c2)c1)c1ccccc1
3714,8.698970004336019,nM,CHEMBL4068047,C=CC(=O)Nc1cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)cc(C(F)(F)F)c1
3715,4.498000009658176,nM,CHEMBL4068254,c1ccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)cc1
3716,6.318758762624412,nM,CHEMBL406845,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21
3717,4.184422251675733,nM,CHEMBL4068814,CC(=O)c1ccccc1-c1nnc(Cc2nc3ccccc3[nH]2)o1
3718,8.522878745280337,nM,CHEMBL4069003,NP(=O)(OCCCOc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)N(CCCl)CCCl
3719,5.366531544420414,nM,CHEMBL4069070,COc1ccc(OC)c(Sc2cccc3[nH]c4nc(N)nc(N)c4c23)c1
3720,6.527243550682788,nM,CHEMBL4069229,C=CC(=O)Nc1cccc(-c2c[nH]c3nccc(-c4[nH]c(CCCO)nc4C(F)(F)F)c23)c1
3721,5.072116589669294,nM,CHEMBL4069284,CCC(=O)Nc1cc(Nc2n[nH]c3ccccc23)ccc1N(C)CCN(C)C
3722,6.920818753952375,nM,CHEMBL4069586,C=CC(=O)N1CCC[C@@H](n2nc(C#CCC3CCCC3)c3c(N)ncnc32)C1
3723,7.473660722610156,nM,CHEMBL4069672,COc1ccc2c(c1)CCCN2c1nc(C)nc2c(Cc3ccccc3)c[nH]c12.Cl
3724,8.481486060122112,nM,CHEMBL4070053,NP(=O)(OCCCC(=O)Oc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)N(CCCl)CCCl
3725,7.950781977329818,nM,CHEMBL4070454,Oc1ccc(-c2nc(-c3ccccc3)c(-c3ccnc4[nH]c(-c5ccccc5)cc34)[nH]2)cc1
3726,8.494850021680094,nM,CHEMBL4071058,CC(C)(C)OC(=O)NCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
3727,6.161150909262745,nM,CHEMBL4071151,C#Cc1nn([C@@H]2CCCN(C(=O)C=C)C2)c2ncnc(N)c12
3728,7.54821356447571,nM,CHEMBL4071170,S=C(NCc1ccc(Cl)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
3729,8.721246399047171,nM,CHEMBL4071180,CN(C)C/C=C/C(=O)NCCSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1
3730,7.958607314841775,nM,CHEMBL4071368,C=CC(=O)Nc1cc(Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(N2CCN(C)CC2)c1
3731,8.795880017344075,nM,CHEMBL4071463,C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4cccc(F)c4)ccc23)c(OC)cc1N(C)CCN(C)C
3732,5.886056647693163,nM,CHEMBL4071494,Oc1ccc(-c2nc(-c3ccco3)c(-c3ccnc4[nH]c(-c5ccccc5)cc34)[nH]2)cc1
3733,8.481486060122112,nM,CHEMBL4072048,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CC(C)N(C)C(C)C5)cc4OC)nc32)c1
3734,8.522878745280337,nM,CHEMBL4072299,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(O)cc3)c3c(N)ncnc32)C1
3735,7.326979092871104,nM,CHEMBL4072383,COc1ccc2c(c1)CCCN2c1nc(N)nc2c(Cc3ccccc3)c[nH]c12
3736,6.142667503568732,nM,CHEMBL4072392,CC(=O)c1ccccc1-n1c(-c2ccccc2)nc2cc(Cl)ccc2c1=O
3737,6.51999305704285,nM,CHEMBL4072688,CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCN(C6COC6)CC5)c(C)c4)nc32)C1
3738,7.434152181326482,nM,CHEMBL4072769,Cc1cccc(Nc2ncnc3ccc(NC(=S)NCc4ccccc4)cc23)c1
3739,8.10790539730952,nM,CHEMBL4072874,C=CC(=O)Nc1cccc(-c2c[nH]c3nccc(-c4[nH]c(-c5ccccc5)nc4-c4ccc(F)cc4)c23)c1
3740,6.875821944525325,nM,CHEMBL4072928,S=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
3741,6.920818753952375,nM,CHEMBL4072986,S=C(Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)Nc1ncc(Cl)s1
3742,6.360214787013181,nM,CHEMBL4073062,C=CC(=O)N1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1
3743,4.0,nM,CHEMBL4073285,O=C(O)c1ccccc1-c1nnc(Cc2nc3ccccc3[nH]2)o1
3744,9.382741358243656,nM,CHEMBL40734,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1
3745,8.343901797987169,nM,CHEMBL4073595,COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
3746,6.657577319177793,nM,CHEMBL4073874,CN(C)C/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccccc3)c3c(N)ncnc32)C1
3747,6.863279432843593,nM,CHEMBL4073912,FC(F)(F)c1csc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)n1
3748,7.698970004336019,nM,CHEMBL4073960,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(F)c4ccccc34)c3c(N)ncnc32)C1
3749,6.542118103266008,nM,CHEMBL4074248,NCCn1c(-c2ccccc2)nc2cc(Cl)ccc2c1=O
3750,4.133999981172325,nM,CHEMBL4074726,c1ccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)nc1
3751,6.335358024443875,nM,CHEMBL4074766,C=CC(=O)Nc1cc(Nc2n[nH]c3ccccc23)c(OC)cc1N(C)CCN(C)C
3752,4.401209493236885,nM,CHEMBL4074782,Cc1ccccc1-c1nnc(Cc2nc3ccccc3[nH]2)o1
3753,6.6777807052660805,nM,CHEMBL4075015,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(N(C)C)c4ccccc34)c3c(N)ncnc32)C1
3754,8.022276394711152,nM,CHEMBL4075103,NS(=O)(=O)c1ccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1
3755,5.508638306165728,nM,CHEMBL4075241,COc1cc(Cl)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC
3756,6.107905397309519,nM,CHEMBL407534,O=C(O)/C=C/c1cc(CO)ccc1CO
3757,8.050609993355087,nM,CHEMBL4075530,Oc1ccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1
3758,4.0,nM,CHEMBL4075892,c1csc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c1
3759,6.17000191130262,nM,CHEMBL407591,COc1ccc(Nc2ncnc3ccncc23)c(N)c1
3760,8.886056647693163,nM,CHEMBL4075917,Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3ccc(F)cc3O)cc12
3761,7.920818753952375,nM,CHEMBL4076363,NCCCSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1
3762,6.543633966870957,nM,CHEMBL4076405,CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCC(N(C)C)CC5)c(C)c4)nc32)C1
3763,7.801342913045578,nM,CHEMBL4076434,S=C(Nc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
3764,5.886056647693163,nM,CHEMBL4076515,CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N(C)CCN(C)C)c(C)c4)nc32)C1
3765,8.2518119729938,nM,CHEMBL4076854,C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3cnc(SC)[nH]3)ccn2)c1
3766,6.058488567365597,nM,CHEMBL4077064,C=CC(=O)N1CCc2ccc(-n3c(=O)ccc4cnc5ccc(-c6cnn(C)c6)cc5c43)cc21
3767,6.554395796726403,nM,CHEMBL4077228,CCC(=O)Nc1cccc(-c2c[nH]c3nccc(-c4[nH]c(CCCO)nc4-c4ccc(F)cc4)c23)c1
3768,6.107905397309519,nM,CHEMBL4077349,O=C(Nn1c(-c2ccccc2)nc2ccccc2c1=O)c1ccc(Br)cc1
3769,6.834755673874689,nM,CHEMBL4077419,S=C(Nc1cc(Cl)cc(Cl)c1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
3770,6.886056647693163,nM,CHEMBL4077608,FC(F)(F)c1nnc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)s1
3771,7.728158393463501,nM,CHEMBL4077917,CCC(=O)Nc1cccc(-c2cc3c(-c4[nH]c(-c5ccccc5)nc4-c4ccc(F)cc4)ccnc3[nH]2)c1
3772,4.076238039171301,nM,CHEMBL4077930,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c4ccccc34)c2cc1OC
3773,8.036212172654444,nM,CHEMBL4077956,NP(=O)(Oc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)N(CCCl)CCCl
3774,7.657577319177793,nM,CHEMBL4077973,C=CC(=O)Nc1cc(Nc2cc(-c3cn4c5c(cccc35)CCC4)nc(OC)n2)c(OC)cc1N(C)CCN(C)C
3775,7.698970004336019,nM,CHEMBL4078023,Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C
3776,8.744727494896694,nM,CHEMBL4078120,C=CC(=O)Nc1cc(C)cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1
3777,7.686132779630847,nM,CHEMBL4078182,S=C(Nc1cccc(Cl)c1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
3778,9.522878745280336,nM,CHEMBL4078431,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCOP(N)(=O)N(CCCl)CCCl
3779,8.481486060122112,nM,CHEMBL4078914,C=CC(=O)Nc1cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CC(C)N(C)C(C)C5)cc4OC)nc32)cc(C(F)(F)F)c1
3780,6.58838029403677,nM,CHEMBL4078920,C=CC(=O)Nc1cccc(-c2c[nH]c3nccc(-c4[nH]c(CCCO)nc4C4CC4)c23)c1
3781,6.661543506395395,nM,CHEMBL4078973,CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CC6(CCN(C)CC6)C5)c(C)c4)nc32)C1
3782,5.432000211118571,nM,CHEMBL4079125,Clc1ccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c(Cl)c1
3783,6.991399828238083,nM,CHEMBL4079183,O=c1c2ccc(Cl)cc2nc(-c2ccccc2)n1-c1nnc(C2CC2)s1
3784,8.602059991327963,nM,CHEMBL4079393,C=CC(=O)Nc1cccc(Nc2cc(-c3[nH]c(SCCNC(=O)CC)nc3-c3ccccc3)ccn2)c1
3785,8.301029995663981,nM,CHEMBL4079501,C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4ccncc4)ccc23)c(OC)cc1N(C)CCN(C)C
3786,7.970210529168145,nM,CHEMBL4079553,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
3787,8.568636235841012,nM,CHEMBL4079566,C=CC(=O)Nc1cc(Nc2n[nH]c3ccc(-c4cccc5ccccc45)cc23)c(OC)cc1N(C)CCN(C)C
3788,8.142667503568731,nM,CHEMBL4079768,C#Cc1cccc(Nc2ncnc3ccc(OCCCOP(N)(=O)N(CCCl)CCCl)cc23)c1
3789,5.080921907623926,nM,CHEMBL4079829,Nc1nc(N)c2c(n1)[nH]c1cccc(Sc3ccc(Cl)cc3)c12
3790,8.619788758288394,nM,CHEMBL4079861,C=CC(=O)Nc1cc(C(C)C)cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1
3791,8.173925197299173,nM,CHEMBL4080008,C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N1CC(CN(C)C)C1
3792,7.823908740944319,nM,CHEMBL4080424,C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4cccnc4)ccc23)c(OC)cc1N(C)CCN(C)C
3793,7.196542884351587,nM,CHEMBL4080711,Oc1cccc(Nc2ncnc3ccc(NC(=S)NCc4ccccc4)cc23)c1
3794,9.30102999566398,nM,CHEMBL4080720,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCOP(N)(=O)N(CCCl)CCCl
3795,7.928117992693875,nM,CHEMBL4080934,C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N1CC(CCN(C)C)C1
3796,5.430000267796055,nM,CHEMBL408105,COc1cc2ncnc(Nc3ccccc3N)c2cn1
3797,6.368860749743189,nM,CHEMBL4081429,C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N1CCNC(=O)C1
3798,5.327902142064284,nM,CHEMBL4081698,CCC(=O)N1CCC[C@@H](n2nc(-c3ccccc3)c3c(N)ncnc32)C1
3799,7.649751981665837,nM,CHEMBL4081703,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(/C=C/c4cc(C)cc(C)c4)cc3)ncc2Cl)c1
3800,5.721246399047171,nM,CHEMBL4081727,COc1cc(Br)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC
3801,7.397940008672037,nM,CHEMBL4081732,N#CCCSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1
3802,8.585026652029182,nM,CHEMBL4081860,NCCSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1
3803,8.346787486224656,nM,CHEMBL4082000,C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4cccc(C(F)(F)F)c4)ccc23)c(OC)cc1N(C)CCN(C)C
3804,8.3767507096021,nM,CHEMBL4082515,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4cnn(CCN(C)C)c4)nc32)c1
3805,7.962573502059376,nM,CHEMBL4082763,C=CC(=O)Nc1cc(Nc2cc(-c3cn(C)c4ccccc34)nc(OC)n2)c(OC)cc1N(C)CCN(C)C
3806,6.795880017344075,nM,CHEMBL4082764,NCc1cccc(-c2nc(-c3ccc(F)cc3)c(-c3ccnc4[nH]c(-c5ccccc5)cc34)[nH]2)c1
3807,7.023558310621156,nM,CHEMBL4082840,O=C(Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C1CCC2(CC1)OCC1(OO2)C2CC3CC(C2)CC1C3
3808,7.795880017344075,nM,CHEMBL4082884,C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3[nH]c(SC)nc3C(C)(C)C)ccn2)c1
3809,6.679853713888946,nM,CHEMBL4083224,CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCCN(C)CC5)c(C)c4)nc32)C1
3810,4.0,nM,CHEMBL4083305,c1cncc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c1
3811,4.916497380169733,nM,CHEMBL4083467,Cc1nnc(-n2c(-c3ccccc3)nc3cc(Cl)ccc3c2=O)s1
3812,8.638272163982407,nM,CHEMBL4083486,C=CC(=O)Nc1cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)ccc1C
3813,4.478999944456241,nM,CHEMBL4083493,Clc1ccc2nc(Cc3nnc(-c4ccccc4Cl)o3)[nH]c2c1
3814,5.320000083770781,nM,CHEMBL408351,Nc1cc(C(F)(F)F)ccc1Nc1ncnc2ccncc12
3815,7.397940008672037,nM,CHEMBL4083642,Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C
3816,5.14086170270547,nM,CHEMBL4083815,O=c1c2ccccc2nc(-c2ccccc2)n1-c1nnc(-c2ccccc2Cl)s1
3817,8.580044251510243,nM,CHEMBL408397,CN(CCO)c1c(Br)cccc1Nc1ncnc2ccncc12
3818,9.20999647960951,nM,CHEMBL408399,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
3819,5.4685210829577455,nM,CHEMBL4084214,CCC(=O)N1CCC[C@@H](n2nc(-c3cccc(F)c3)c3c(N)ncnc32)C1
3820,6.841637507904751,nM,CHEMBL4084248,C=CC(=O)NCCSc1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1
3821,7.008995559669245,nM,CHEMBL4084249,COc1ccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)cc1
3822,8.366531544420413,nM,CHEMBL4084847,NP(=O)(OCCOc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)N(CCCl)CCCl
3823,7.5934598195660445,nM,CHEMBL4084868,Cc1cc(Nc2ncc3c(n2)N([C@H]2CCN(C(=O)C4CCCC4)C2)C(=O)N(c2ccccc2Cl)C3)ccc1N1CCN(C)CC1
3824,6.008999993530387,nM,CHEMBL4084996,Clc1ccc(-c2nnc(Cc3nc4ccc(Cl)cc4[nH]3)o2)cc1
3825,7.2168113089247425,nM,CHEMBL4085352,FC(F)(F)c1cccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)c1
3826,4.876148359032914,nM,CHEMBL408565,O=C1Nc2ccccc2/C1=C/c1cc2c([nH]1)CCC(Br)C2
3827,8.795880017344075,nM,CHEMBL4085842,C=CC(=O)Nc1cc(Nc2cc(-c3cn(C)c4ccccc34)ncn2)c(OC)cc1N(C)CCN(C)C
3828,5.23047497982895,nM,CHEMBL4085868,C=CC(=O)Nc1cc(Nc2cc(-c3cccc(NC(=O)c4ccc(N(C)C)cc4)c3C)cn(C)c2=O)ccc1C(=O)N1CCOCC1
3829,5.537602002101044,nM,CHEMBL4085902,COc1cc(Br)c(/C=C2\CC(C)CC(=C\c3nc(C)c(C)nc3C)/C2=N/O)cc1OC
3830,8.853871964321762,nM,CHEMBL4086000,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)nc4)nc32)c1
3831,8.747146969020108,nM,CHEMBL4086056,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
3832,7.602059991327963,nM,CHEMBL4086078,C=CC(=O)N1CCC(Sc2nc(-c3ccc(F)cc3)c(-c3ccnc(Nc4ccccc4)c3)[nH]2)C1
3833,8.049976093476674,nM,CHEMBL408647,CN(C)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12
3834,7.255707016877324,nM,CHEMBL4086559,C=CC(=O)Nc1cc(Nc2ncnc(-c3cn(C)c4ccccc34)c2OC)c(OC)cc1N(C)CCN(C)C
